Id,SalePrice
2245,103086.00003834626
2246,142554.849406146
2247,109191.38806423653
2248,127260.11544328931
2249,125098.97368464782
2250,129633.76738204042
2251,108355.190569407
2252,179069.27887107257
2253,155591.82025531647
2254,174669.05551448764
2255,184392.84950705178
2256,175829.94414319174
2257,209368.44047625334
2258,161284.66902462154
2259,176322.5262931244
2260,149932.00478664943
2261,188579.84278093834
2262,215896.50638900796
2263,374382.03764762403
2264,514744.82661890244
2265,153823.52391099842
2266,284299.5747799084
2267,367217.51222740946
2268,443267.7943374666
2269,146429.39795214325
2270,190335.20826900232
2271,220026.5005487666
2272,193678.45316704304
2273,159869.4737842089
2274,176064.09278718298
2275,161470.96774316486
2276,187252.03234614793
2277,185773.43406121037
2278,144013.91261200374
2279,122450.28606394371
2280,120606.0660317445
2281,174429.07384159643
2282,187164.83638009234
2283,105084.63313428772
2284,111444.15169668976
2285,140432.27856141853
2286,126172.94307860587
2287,353974.885865674
2288,280574.69583137
2289,377322.75012142875
2290,462020.1403410945
2291,334177.4911141595
2292,406942.21648368496
2293,495895.9843397925
2294,407930.0223026831
2295,489073.6805185853
2296,286101.4454784215
2297,331688.38605893427
2298,320309.7858248531
2299,391498.9684046343
2300,334989.18379753217
2301,300322.1540052097
2302,255149.58981529882
2303,238021.1465160082
2304,256659.68420440756
2305,204203.80603622342
2306,200111.53882794004
2307,203274.72019849208
2308,228840.65758137347
2309,264499.29799985414
2310,212696.63449416193
2311,208778.8604478404
2312,176746.39248730039
2313,174280.53488844
2314,175002.18286916247
2315,181005.46302712406
2316,205199.47197555192
2317,189736.34148642264
2318,183213.4125322656
2319,184506.77579565506
2320,188271.74061106748
2321,240685.3238404747
2322,183321.07675929932
2323,181922.09275304407
2324,177213.58771602737
2325,214748.0181836541
2326,171081.89497588383
2327,210770.03699347668
2328,223038.35041527628
2329,189946.11766640548
2330,180471.2084400366
2331,351977.79168764927
2332,400002.5808533315
2333,318823.3737592423
2334,257932.54624071365
2335,264838.4304111585
2336,315149.0618570579
2337,199579.30428639113
2338,262859.71821632324
2339,215209.69064810983
2340,386578.03894749604
2341,213120.8540283215
2342,229526.37442289884
2343,226407.38150604456
2344,221948.17808819335
2345,235890.95029305544
2346,211996.11188576295
2347,200503.16411584176
2348,235092.42375551735
2349,180375.29010513058
2350,297208.4082228572
2351,255173.42522436878
2352,242630.6746798737
2353,260372.42476683608
2354,138318.08646604954
2355,140531.13277860289
2356,150633.2814431067
2357,191458.3380841014
2358,194318.90701568872
2359,126714.36041270856
2360,118102.43905476114
2361,146016.00246224023
2362,280344.58801492694
2363,135878.58438651933
2364,155695.39948770308
2365,220319.91123442762
2366,188658.87035934214
2367,222615.85877812517
2368,214259.2195864615
2369,216210.53138058944
2370,166965.8959503561
2371,166060.35439450346
2372,187334.4911133884
2373,271717.46667886176
2374,311731.18334327586
2375,233161.01704431628
2376,311378.4846018666
2377,348198.92144925054
2378,149403.1226436423
2379,204602.18151111875
2380,146628.09992241158
2381,165233.67550406518
2382,201159.14098036627
2383,205238.4757383938
2384,247361.82681135746
2385,161240.486609836
2386,133405.93408002905
2387,135206.4670644396
2388,100421.96294265098
2389,125573.50198021169
2390,146144.9058402127
2391,141956.5774796791
2392,117383.71050033491
2393,169530.70531985068
2394,142389.3663258449
2395,211564.92056544498
2396,138857.30267181143
2397,224625.79230265028
2398,124968.5620755934
2399,71807.27264495636
2400,71790.68912191449
2401,122546.99649051228
2402,137114.2073799041
2403,144427.2992316056
2404,152446.58526185458
2405,160892.73564235843
2406,139188.4251709419
2407,124937.35431934297
2408,143830.2935237438
2409,122943.33190711655
2410,164161.96332045636
2411,118481.20277205751
2412,152283.61116378912
2413,131453.77175484723
2414,143107.48305419504
2415,136392.4668713789
2416,125240.23231559702
2417,133229.991040046
2418,129641.43668067313
2419,126121.7720360491
2420,125128.6903553629
2421,150867.2008720024
2422,109834.04495353602
2423,116867.63405688194
2424,154568.16231245632
2425,202116.70672658033
2426,129918.45357182197
2427,137022.49105268385
2428,166628.68744821716
2429,117195.85552662075
2430,132393.1086914657
2431,111595.7737777589
2432,143439.42767722582
2433,146465.47821281318
2434,138647.02590796706
2435,148569.57889802087
2436,107931.74190108656
2437,108550.78850389675
2438,122373.25818665804
2439,106833.76555643948
2440,121457.01606127268
2441,91752.14352228417
2442,100509.68056475258
2443,123163.2023912857
2444,128752.55830929795
2445,89510.37365490844
2446,138903.1349599433
2447,171717.21512800388
2448,129573.51421235836
2449,116052.45163357529
2450,146073.40036481505
2451,123648.34871795247
2452,189303.217227277
2453,95957.2890572156
2454,116116.69494620633
2455,111104.55674646707
2456,123871.50268467216
2457,129243.54832271398
2458,129235.74021041462
2459,112739.60155374222
2460,138653.75789067103
2461,125099.92374651371
2462,132338.37175483647
2463,124668.84820264859
2464,169401.73765128854
2465,138185.96526144107
2466,112696.35460222868
2467,132838.57346096507
2468,81803.51719851435
2469,86919.81762119167
2470,189527.8747105842
2471,199436.05454095872
2472,163129.3934812924
2473,117116.69070797945
2474,84149.43070031385
2475,216395.04637071094
2476,110331.51989551955
2477,125026.70977254517
2478,154342.51682798512
2479,112573.25790591049
2480,151300.98679052547
2481,124175.79276851233
2482,124769.7269155186
2483,113527.47028549708
2484,124830.77518983715
2485,126988.60185170261
2486,143919.22112437422
2487,170108.7710079872
2488,152616.90168524423
2489,148663.94054611743
2490,141357.17020758768
2491,89754.10866815309
2492,186491.09292347587
2493,146307.30049155338
2494,143480.2278382238
2495,85410.17925299384
2496,249460.19978984055
2497,149862.42251814087
2498,114991.15478509747
2499,84784.80019456038
2500,127730.14819655141
2501,135722.13761811217
2502,143578.58444451814
2503,97932.65406440644
2504,179372.5130854107
2505,228028.24503888097
2506,257834.0767113827
2507,299166.57242698973
2508,257529.05292507
2509,214974.68910561164
2510,216528.488388997
2511,177979.98570713506
2512,205155.2428703066
2513,217867.84262181894
2514,269216.8441052129
2515,148890.4987487027
2516,171596.4550332482
2517,142606.88847099978
2518,145390.86830468941
2519,227192.6912464142
2520,210639.54786408815
2521,188228.2673411791
2522,223415.17756725266
2523,122747.29630718025
2524,138194.8485274614
2525,146221.5901215953
2526,139317.19525010695
2527,118420.67461867354
2528,129857.14092575075
2529,134141.31478568836
2530,125636.02695268058
2531,247580.0185381047
2532,228928.70559882274
2533,194182.37441463186
2534,227325.39061402073
2535,300923.2151523572
2536,225463.2002933307
2537,223644.96285028756
2538,183227.493513035
2539,185825.89825789706
2540,185023.96838114114
2541,179246.43715753945
2542,168048.54268851108
2543,122121.7505542661
2544,122798.10357845803
2545,133377.7749804715
2546,131545.14077343768
2547,141514.68810641638
2548,152725.38808413257
2549,163131.2189307317
2550,1190486.9843651042
2551,139935.0876268106
2552,125658.25205078375
2553,75937.81615938255
2554,99941.02920737046
2555,112291.82804506451
2556,103582.57059192608
2557,111981.03535760815
2558,148389.56420609442
2559,135288.6250596369
2560,149074.47111307769
2561,145144.53149356408
2562,145683.6465738106
2563,156916.59739139082
2564,203783.97474492612
2565,135219.4453310803
2566,163667.69669002615
2567,139201.7100098899
2568,194600.97341090575
2569,221996.6436980164
2570,119172.48865121636
2571,190860.0706780473
2572,145373.31949265188
2573,219410.81151362194
2574,298514.04474630323
2575,133024.67605639083
2576,120580.57557955812
2577,136748.21733454545
2578,90214.88942188663
2579,68935.23841394046
2580,86927.55493876655
2581,99607.05099832997
2582,96931.85676947149
2583,288091.69993895944
2584,169261.28439743957
2585,194056.79460720764
2586,220750.32494797767
2587,192676.6512424645
2588,135115.46800948554
2589,147711.68206508257
2590,216472.62310767843
2591,223930.06838414966
2592,216916.7643885939
2593,251084.27931089402
2594,177364.2221225188
2595,189501.52505949535
2596,307096.940395681
2597,185789.3946041175
2598,284730.0601668693
2599,343797.98685720155
2600,144855.65457046227
2601,134658.73027679385
2602,84003.72801213925
2603,96193.14476538853
2604,90529.40408283277
2605,82881.4089328557
2606,146292.04368904725
2607,196886.765499953
2608,190649.86922165
2609,177771.0350374876
2610,113933.60354149278
2611,136020.6232327206
2612,155074.07872835564
2613,129307.08990610244
2614,125322.47696360871
2615,152053.09801454516
2616,145456.9992237031
2617,179756.49227757732
2618,203138.30144865418
2619,200839.92466892657
2620,183762.43287132683
2621,172858.58432948677
2622,180607.05496240905
2623,239598.9472793118
2624,301492.80028377334
2625,303937.607419864
2626,172103.00408990742
2627,163699.27167000153
2628,486898.00266211026
2629,542501.6490645268
2630,379925.49246931006
2631,492875.4723003252
2632,435012.38461278164
2633,302924.23684331845
2634,394928.6732713665
2635,151971.24859953218
2636,175286.79575585504
2637,165682.39280297313
2638,270259.6882889636
2639,187757.42156069196
2640,148725.92581007248
2641,109120.29496522721
2642,193124.83405334904
2643,105263.70736212979
2644,128088.59825714474
2645,108870.6886341996
2646,96494.73800531411
2647,103171.1969798665
2648,145624.76080878588
2649,148703.39410260227
2650,136392.65646338608
2651,147600.21726572938
2652,426407.3250969099
2653,248042.38418928685
2654,263515.0977762592
2655,381882.24741756887
2656,326009.845158865
2657,342310.92709104257
2658,297586.6500275135
2659,314068.65308063384
2660,368836.5155441815
2661,352226.80085871613
2662,349723.77733802894
2663,287514.9622647145
2664,257237.65667509884
2665,323166.983166256
2666,273295.15177067736
2667,175780.02572068077
2668,181257.23323450473
2669,184821.47941054442
2670,287245.4378304988
2671,184592.75072704855
2672,195382.8503681788
2673,206543.80625275077
2674,200167.30289109272
2675,170459.55213059403
2676,191004.93541697596
2677,198060.84940002472
2678,250284.05074454023
2679,270685.59249899106
2680,282200.9735084082
2681,410890.3297895478
2682,326255.26987678785
2683,542048.597809443
2684,314970.5587396234
2685,335117.9886864913
2686,253168.59406370728
2687,311977.58004145435
2688,213893.96277841486
2689,202989.88193608093
2690,443934.41243693035
2691,190793.38209740023
2692,138541.60622100692
2693,199994.18518130292
2694,136478.1301655596
2695,192027.85120106186
2696,181855.50361915928
2697,188092.08391188283
2698,190557.98344524484
2699,178847.09659801476
2700,157880.21020605884
2701,151510.35841337836
2702,116369.1663293956
2703,124112.79561979735
2704,136855.0101025391
2705,117554.98365375846
2706,112723.01854025749
2707,125044.47092471323
2708,131959.73658392063
2709,103452.09035737097
2710,126313.996324104
2711,316012.0869378311
2712,379462.5028806023
2713,170895.53718607815
2714,150780.39531961686
2715,167555.30747062655
2716,148403.4557128248
2717,190209.44290733695
2718,224804.45234378433
2719,154714.11823321178
2720,171678.59224776775
2721,135608.6020376531
2722,166721.54503369943
2723,142160.35618010277
2724,125567.75937308201
2725,129957.50624306686
2726,148393.55333381286
2727,175720.15166509213
2728,173530.0141704254
2729,149727.94059093515
2730,145374.3149394743
2731,127314.2481347952
2732,128762.65740448702
2733,160372.7828196513
2734,142939.70952587714
